palavra,quantidade
vou,10
tudo,6
vamos,6
vai,4
procurando,4
quero,3
alguma,3
sistema,3
rouge,3
ter,3
fique,3
apenas,3
algo,3
ver,3
fazendo,3
sinto,3
eco,2
nenhuma,2
dar,2
tempo,2
colocar,2
quer,2
vá,2
ainda,2
pode,2
aguente,2
fazer,2
coloque,2
bom,2
sobre,2
cidade,2
certeza,2
consigo,2
coisa,2
aqui,2
agora,2
tirar,2
mestre,2
posso,2
diga,2
aprendi,2
lado,2
nunca,2
vão,2
han,2
disse,2
encontro,2
três,1
velho,1
terminei,1
pego,1
leitura,1
vejo,1
meteorito,1
caiu,1
chão,1
perto,1
demorar,1
garota,1
cheira,1
graças,1
esqueça,1
equipamento,1
módulos,1
menores,1
echo,1
station,1
firmes,1
delta,1
padrão,1
armadura,1
forte,1
grupo,1
use,1
arpões,1
cabos,1
única,1
chance,1
disparar,1
cabo,1
perdi,1
cobrir,1
próxima,1
dois,1
cubro,1
cuidado,1
fogo,1
firme,1
nada,1
estabelecendo,1
novo,1
reagrupar,1
indo,1
gostaria,1
controle,1
manual,1
mudar,1
ideia,1
pegando,1
leituras,1
massivas,1
formas,1
vivo,1
lá,1
perfeitamente,1
seguro,1
todos,1
escopos,1
começar,1
ciclo,1
onde,1
artoo,1
sorte,1
gosto,1
dizendo,1
vir,1
má,1
começando,1
concordar,1
saído,1
talvez,1
pronto,1
pouco,1
encontrar,1
familiar,1
sendo,1
acho,1
grande,1
abaixe,1
queríamos,1
pousar,1
naquela,1
pudéssemos,1
então,1
poderia,1
quebrado,1
faça,1
dê,1
lâmpada,1
precisar,1
sair,1
desse,1
lamaçal,1
deixe,1
ficar,1
seguir,1
trabalho,1
cuide,1
entendo,1
porque,1
podemos,1
yoda,1
distância,1
levaremos,1
chegarmos,1
principalmente,1
causa,1
conhecer,1
sabe,1
perdendo,1
falhar,1
negro,1
distinguir,1
errada,1
mover,1
pedras,1
totalmente,1
vi,1
ir,1
visão,1
leia,1
morrer,1
desde,1
prometo,1
voltar,1
terminar,1
sacrificar,1
ligue,1
threepio,1
espere,1
quase,1
descobrir,1
cheio,1
juntar,1
boa,1
lando,1
ponto,1
estarei,1
esperando,1
tomem,1
força,1
