palavra,quantidade
vamos,4
vai,3
tudo,3
sair,2
qualquer,2
pode,2
quer,2
deve,2
agora,2
código,2
vou,2
onde,2
alguma,2
poder,2
bunker,2
precisamos,2
alguém,1
tirar,1
amigos,1
arrepender,1
daqui,1
dizer,1
aliança,1
pergunto,1
encontraram,1
fazer,1
conte,1
descobrir,1
vale,1
preço,1
tentar,1
dar,1
pare,1
parece,1
preso,1
problema,1
talvez,1
possa,1
prometo,1
venha,1
comer,1
coisinha,1
threepio,1
devem,1
morreu,1
perguntando,1
fale,1
entendo,1
nunca,1
poderia,1
sempre,1
fuja,1
sentir,1
então,1
saia,1
deste,1
gostaria,1
ir,1
quero,1
ficar,1
pouco,1
posso,1
entrada,1
principal,1
controle,1
fica,1
outro,1
lado,1
plataforma,1
basta,1
soar,1
frota,1
estará,1
aqui,1
dou,1
