palavra,quantidade
tudo,5
vamos,4
velho,3
todos,3
caças,3
escudo,3
achei,2
pouco,2
deve,2
vai,2
levar,2
todas,2
lutadores,2
destróieres,2
estelares,2
estrela,2
disse,2
alguns,2
grupo,2
energia,2
deixasse,1
congelado,1
desse,1
jeito,1
daria,1
azar,1
resto,1
então,1
melhor,1
descongelar,1
cedo,1
sair,1
dessa,1
miserável,1
bola,1
alguém,1
ter,1
contado,1
sobre,1
pequena,1
manobra,1
batalha,1
taanab,1
surpreso,1
pediram,1
fazer,1
significa,1
vou,1
cuidar,1
bem,1
pode,1
boa,1
amigos,1
lá,1
vão,1
derrubar,1
ofensiva,1
curta,1
alas,1
conseguir,1
algum,1
tipo,1
leitura,1
nesse,1
cima,1
podem,1
atrapalhando,1
sabem,1
interrompa,1
ainda,1
puxe,1
embarcações,1
acelere,1
atacar,1
afaste,1
fogo,1
três,1
apenas,1
pergunto,1
explosão,1
veio,1
coisa,1
home,1
gold,1
outra,1
chance,1
han,1
dar,1
máximo,1
puder,1
enfrente,1
durar,1
contra,1
podemos,1
esquadrão,1
fariam,1
aqui,1
agora,1
trave,1
fonte,1
gerador,1
volte,1
veja,1
consegue,1
desses,1
tie,1
vá,1
regulador,1
torre,1
acho,1
prometi,1
devolver,1
navio,1
espero,1
pirata,1
