palavra,quantidade
pai,9
lado,5
poderia,4
anakin,3
tornou,3
então,3
bem,3
vader,3
deve,3
enfrentar,3
mãe,3
sempre,2
seduzido,2
darth,2
bom,2
ponto,2
sido,2
força,2
tão,2
voltar,2
conseguiu,2
imperador,2
irmã,2
dois,2
sabia,2
leia,2
alderaan,2
família,2
politicamente,2
caminho,2
yoda,1
estará,1
negro,1
deixou,1
skywalker,1
homem,1
disse,1
certo,1
vai,1
descobrir,1
muitas,1
verdades,1
quais,1
apegamos,1
dependem,1
próprio,1
culpo,1
errado,1
certamente,1
primeira,1
aconteceu,1
culpa,1
grande,1
fiquei,1
impressionado,1
decidi,1
achei,1
quanto,1
orgulho,1
consequências,1
terríveis,1
pensei,1
máquina,1
agora,1
retorcido,1
pode,1
escapar,1
humilhou,1
ter,1
terminado,1
treinamento,1
aqui,1
estaria,1
pouco,1
ir,1
além,1
sombrio,1
impaciência,1
porta,1
fácil,1
encontrou,1
outro,1
manteve,1
imprudente,1
forte,1
única,1
outra,1
falou,1
proteger,1
escondidos,1
ameaça,1
razão,1
permanece,1
seguramente,1
percepção,1
serve,1
enterre,1
sentimentos,1
dão,1
podem,1
feitos,1
servir,1
sabíamos,1
descobriria,1
queríamos,1
manter,1
seguros,1
maior,1
tempo,1
levei,1
morar,1
irmão,1
owen,1
levou,1
viver,1
filha,1
senador,1
organa,1
nascida,1
bastante,1
poderosa,1
naquele,1
princesa,1
virtude,1
ninguém,1
havia,1
poder,1
democracia,1
continuou,1
seguindo,1
senadora,1
tudo,1
líder,1
célula,1
aliança,1
contra,1
império,1
porque,1
imunidade,1
elo,1
vital,1
obter,1
informações,1
causa,1
fazendo,1
cruzou,1
pais,1
adotivos,1
disseram,1
entrar,1
contato,1
comigo,1
problemas,1
tornassem,1
treinada,1
caminhos,1
jedi,1
destruir,1
