palavra,quantidade
vamos,7
vai,7
tudo,6
lando,6
acho,5
onde,4
acontecendo,3
pensando,3
grande,3
agora,3
bom,3
nada,3
alguns,3
consigo,2
pode,2
tão,2
borrão,2
pedaço,2
boba,2
ver,2
monte,2
então,2
lá,2
sobre,2
coisa,2
devo,2
olhe,2
ataque,2
disse,2
boa,2
leve,2
ajuda,2
sensação,2
bem,2
fique,2
manter,2
fazer,2
chewie,2
cuidaremos,2
fica,2
ahhh,2
apenas,2
sempre,2
poderia,2
conheço,1
indo,1
pagar,1
desviei,1
pago,1
jogando,1
fortuna,1
luke,1
cuidar,1
si,1
menos,1
resgatar,1
cavaleiro,1
disso,1
mundo,1
delírios,1
juntos,1
odeio,1
longas,1
parece,1
passar,1
olhos,1
vez,1
vejo,1
morrer,1
trêspio,1
diga,1
viscoso,1
imundície,1
cheia,1
vermes,1
tanto,1
prazer,1
quase,1
delicadamente,1
dê,1
confie,1
puxe,1
posso,1
areia,1
congelamento,1
carbono,1
próxima,1
morte,1
dormir,1
deixa,1
caixote,1
vem,1
agradecimentos,1
obrigado,1
vir,1
atrás,1
acabei,1
dizer,1
sabia,1
procurando,1
alguém,1
liderar,1
equipe,1
tripulação,1
comando,1
ônibus,1
queria,1
falar,1
quero,1
falando,1
precisa,1
nave,1
rápida,1
recebi,1
promessa,1
império,1
wookiees,1
mente,1
vê,1
lixo,1
fizerem,1
ter,1
sair,1
daqui,1
shuttle,1
tydirium,1
solicitando,1
desativação,1
escudo,1
início,1
naves,1
mantenha,1
pareça,1
tentando,1
voe,1
pouco,1
otimismo,1
vão,1
levar,1
festa,1
inteira,1
valerá,1
pensei,1
esquadrão,1
encontraremos,1
gerador,1
escudos,1
espero,1
animal,1
aponte,1
outro,1
dizendo,1
usa,1
influência,1
divina,1
tira,1
erro,1
velho,1
amigo,1
mau,1
pressentimento,1
alguma,1
ajudou,1
exatamente,1
curta,1
melhor,1
nenhuma,1
pergunte,1
precisamos,1
suprimentos,1
novos,1
tente,1
pegar,1
armas,1
sim,1
dia,1
contou,1
sinto,1
entramos,1
muitos,1
lugares,1
fortemente,1
vigiados,1
porta,1
deve,1
mal,1
pequena,1
bola,1
resta,1
aqui,1
suponho,1
ligar,1
desça,1
jogue,1
outra,1
